날짜,평균
2019-12-15,1549.3647058823528
2019-12-16,1550.1141176470585
2019-12-17,1551.0229411764706
2019-12-18,1551.6652941176471
2019-12-19,1552.3676470588234
2019-12-20,1552.960588235294
2019-12-21,1553.7217647058822
2019-12-22,1554.1964705882353
2019-12-23,1554.7158823529412
2019-12-24,1556.8423529411766
2019-12-25,1557.6570588235293
2019-12-26,1558.44
2019-12-27,1559.2682352941176
2019-12-28,1559.8947058823528
2019-12-29,1560.3423529411764
2019-12-30,1560.8576470588234
2019-12-31,1561.5941176470587
2020-01-01,1562.7500000000005
2020-01-02,1563.3723529411761
2020-01-03,1564.0152941176468
2020-01-04,1564.9005882352938
2020-01-05,1565.4088235294118
2020-01-06,1566.440588235294
2020-01-07,1568.2882352941178
2020-01-08,1569.9223529411763
2020-01-09,1571.7158823529412
2020-01-10,1572.7335294117647
2020-01-11,1573.5070588235296
2020-01-12,1573.8858823529413
2020-01-13,1574.3735294117648
2020-01-14,1574.6529411764707
2020-01-15,1574.6723529411765
2020-01-16,1574.6770588235295
2020-01-17,1574.5429411764703
2020-01-18,1574.3570588235293
2020-01-19,1574.3194117647056
2020-01-20,1574.3000000000002
2020-01-21,1574.0852941176472
2020-01-22,1573.959411764706
2020-01-23,1573.874117647059
2020-01-24,1573.805294117647
2020-01-25,1573.8547058823528
2020-01-26,1573.7470588235296
2020-01-27,1573.4141176470587
2020-01-28,1573.1135294117648
2020-01-29,1572.5052941176468
2020-01-30,1571.4641176470589
2020-01-31,1570.320588235294
2020-02-01,1568.8770588235295
2020-02-02,1568.2088235294116
2020-02-03,1567.1488235294119
2020-02-04,1565.4858823529412
2020-02-05,1563.92
2020-02-06,1562.2670588235292
2020-02-07,1560.4052941176471
2020-02-08,1559.0570588235296
2020-02-09,1558.4664705882356
2020-02-10,1556.9647058823532
2020-02-11,1552.357058823529
2020-02-12,1549.718235294118
2020-02-13,1546.6564705882356
2020-02-14,1544.1282352941178
2020-02-15,1542.1335294117648
2020-02-16,1541.0470588235294
2020-02-17,1539.569411764706
2020-02-18,1537.698823529412
2020-02-19,1536.1670588235295
2020-02-20,1534.7370588235294
2020-02-21,1533.648235294118
2020-02-22,1532.6864705882354
2020-02-23,1532.3141176470588
2020-02-24,1531.5641176470585
2020-02-25,1530.4329411764706
2020-02-26,1529.3682352941175
2020-02-27,1527.9658823529412
2020-02-28,1526.3923529411766
2020-02-29,1524.7876470588233
2020-03-01,1523.2635294117647
2020-03-02,1521.5323529411764
2020-03-03,1519.3988235294116
2020-03-04,1517.197058823529
2020-03-05,1515.3135294117646
2020-03-06,1513.5217647058823
2020-03-07,1511.7570588235294
2020-03-08,1510.9441176470589
2020-03-09,1508.8158823529413
2020-03-10,1505.2582352941179
2020-03-11,1498.8564705882354
2020-03-12,1494.2270588235292
2020-03-13,1489.545294117647
2020-03-14,1485.4935294117645
2020-03-15,1483.6176470588234
2020-03-16,1479.9964705882355
2020-03-17,1474.1582352941175
2020-03-18,1462.4705882352944
2020-03-19,1454.429411764706
2020-03-20,1447.4635294117645
2020-03-21,1441.9841176470588
2020-03-22,1439.6805882352942
2020-03-23,1435.0364705882353
2020-03-24,1428.3229411764707
2020-03-25,1421.8305882352943
2020-03-26,1416.3776470588234
2020-03-27,1410.2300000000002
2020-03-28,1405.0623529411764
2020-03-29,1402.4170588235297
2020-03-30,1397.5582352941176
2020-03-31,1391.4341176470587
2020-04-01,1383.0488235294117
2020-04-02,1376.915294117647
2020-04-03,1371.1511764705883
2020-04-04,1367.0811764705884
2020-04-05,1365.6476470588236
2020-04-06,1362.414117647059
2020-04-07,1357.7082352941177
2020-04-08,1350.3058823529411
2020-04-09,1345.7682352941174
2020-04-10,1341.6005882352943
2020-04-11,1338.1852941176471
2020-04-12,1336.835294117647
2020-04-13,1333.8976470588236
2020-04-14,1329.9170588235293
2020-04-15,1323.6288235294114
2020-04-16,1319.4382352941175
2020-04-17,1314.5758823529413
2020-04-18,1310.039411764706
2020-04-19,1307.9023529411766
2020-04-20,1303.9476470588238
2020-04-21,1298.8905882352938
2020-04-22,1294.1588235294116
2020-04-23,1289.7482352941176
2020-04-24,1285.244705882353
2020-04-25,1281.8223529411766
2020-04-26,1280.1182352941178
2020-04-27,1277.1411764705883
2020-04-28,1273.1394117647058
2020-04-29,1268.810588235294
2020-04-30,1266.0105882352943
2020-05-01,1263.1335294117648
2020-05-02,1261.9752941176466
2020-05-03,1261.0758823529413
2020-05-04,1259.5229411764706
2020-05-05,1257.0376470588237
2020-05-06,1256.0494117647058
2020-05-07,1252.2488235294118
2020-05-08,1250.8276470588237
2020-05-09,1249.76
2020-05-10,1249.4058823529413
2020-05-11,1248.4770588235292
2020-05-12,1247.5494117647058
2020-05-13,1246.6247058823528
2020-05-14,1246.1582352941177
2020-05-15,1245.9141176470587
2020-05-16,1246.2194117647057
2020-05-17,1246.4782352941174
2020-05-18,1246.87
2020-05-19,1247.4405882352942
2020-05-20,1247.997647058824
2020-05-21,1249.0782352941176
2020-05-22,1250.3888235294119
2020-05-23,1252.074117647059
2020-05-24,1252.920588235294
2020-05-25,1254.0464705882353
2020-05-26,1259.3282352941176
2020-05-27,1261.8329411764707
2020-05-28,1264.203529411765
2020-05-29,1266.5647058823529
2020-05-30,1269.1758823529412
2020-05-31,1270.7923529411764
2020-06-01,1274.1952941176473
2020-06-02,1276.5000000000002
2020-06-03,1279.375882352941
2020-06-04,1282.792941176471
2020-06-05,1287.3070588235294
2020-06-06,1292.7188235294118
2020-06-07,1295.1876470588234
2020-06-08,1299.9694117647061
2020-06-09,1308.4411764705885
2020-06-10,1314.2223529411763
2020-06-11,1319.019411764706
2020-06-12,1322.5411764705882
2020-06-13,1325.075882352941
2020-06-14,1326.3952941176474
2020-06-15,1329.1000000000001
2020-06-16,1331.914117647059
2020-06-17,1334.4764705882353
2020-06-18,1336.9829411764708
2020-06-19,1339.2994117647058
2020-06-20,1341.8417647058827
2020-06-21,1342.9464705882356
2020-06-22,1345.1270588235293
2020-06-23,1347.5835294117646
2020-06-24,1349.290588235294
2020-06-25,1350.6547058823528
2020-06-26,1351.7670588235294
2020-06-27,1352.86
2020-06-28,1353.3817647058825
2020-06-29,1354.2894117647063
2020-06-30,1355.2964705882355
2020-07-01,1356.6017647058823
2020-07-02,1357.3200000000002
2020-07-03,1357.7676470588235
2020-07-04,1358.0888235294117
2020-07-05,1358.4129411764707
2020-07-06,1358.733529411765
2020-07-07,1359.1152941176472
2020-07-08,1359.2658823529414
2020-07-09,1359.5247058823531
2020-07-10,1359.7
2020-07-11,1359.8641176470587
2020-07-12,1360.018823529412
2020-07-13,1360.2847058823531
2020-07-14,1360.3682352941178
2020-07-15,1360.4564705882353
2020-07-16,1360.5376470588235
2020-07-17,1360.5905882352945
2020-07-18,1360.6711764705885
2020-07-19,1360.7535294117647
2020-07-20,1360.7335294117647
2020-07-21,1360.6905882352942
2020-07-22,1360.608823529412
2020-07-23,1360.5800000000002
2020-07-24,1360.5729411764707
2020-07-25,1360.5635294117646
2020-07-26,1360.5905882352945
2020-07-27,1360.5429411764703
2020-07-28,1360.5017647058826
2020-07-29,1360.4417647058824
2020-07-30,1360.375882352941
2020-07-31,1360.2411764705882
2020-08-01,1360.4647058823527
2020-08-02,1360.6229411764707
2020-08-03,1360.7417647058826
2020-08-04,1360.671176470588
2020-08-05,1360.5770588235296
2020-08-06,1360.546470588235
2020-08-07,1360.5029411764708
2020-08-08,1360.595294117647
2020-08-09,1360.5929411764705
2020-08-10,1360.635294117647
2020-08-11,1360.6599999999996
2020-08-12,1360.5541176470588
2020-08-13,1360.564705882353
2020-08-14,1360.634705882353
2020-08-15,1360.7329411764708
2020-08-16,1360.785294117647
2020-08-17,1360.8076470588235
2020-08-18,1360.8394117647058
2020-08-19,1360.7511764705885
2020-08-20,1360.8288235294117
2020-08-21,1360.8529411764705
2020-08-22,1360.8435294117646
2020-08-23,1360.79
2020-08-24,1360.7217647058824
2020-08-25,1360.6729411764707
2020-08-26,1360.566470588235
2020-08-27,1360.53
2020-08-28,1360.408823529412
2020-08-29,1360.2847058823531
2020-08-30,1360.3005882352943
2020-08-31,1360.1982352941177
2020-09-01,1359.953529411765
2020-09-02,1360.034705882353
2020-09-03,1360.6364705882352
2020-09-04,1361.1341176470585
2020-09-05,1361.5876470588234
2020-09-06,1361.5805882352943
2020-09-07,1361.374705882353
2020-09-08,1360.881176470588
2020-09-09,1360.0441176470588
2020-09-10,1359.174705882353
2020-09-11,1358.2494117647059
2020-09-12,1357.5482352941171
2020-09-13,1357.275882352941
2020-09-14,1356.599411764706
2020-09-15,1355.486470588235
2020-09-16,1353.9617647058824
2020-09-17,1352.665882352941
2020-09-18,1351.3529411764705
2020-09-19,1350.5770588235293
2020-09-20,1350.2870588235294
2020-09-21,1349.525294117647
2020-09-22,1348.4358823529415
2020-09-23,1347.1252941176474
2020-09-24,1346.2229411764708
2020-09-25,1345.3529411764707
2020-09-26,1344.8270588235293
2020-09-27,1344.5847058823526
2020-09-28,1344.1676470588236
2020-09-29,1342.59
2020-09-30,1342.1529411764704
2020-10-01,1342.0276470588235
2020-10-02,1341.5982352941178
2020-10-03,1341.0082352941179
2020-10-04,1340.4423529411765
2020-10-05,1339.7435294117647
2020-10-06,1338.635882352941
2020-10-07,1337.9011764705883
2020-10-08,1337.2117647058822
2020-10-09,1336.6117647058823
2020-10-10,1336.34
2020-10-11,1336.1605882352942
2020-10-12,1335.8429411764707
2020-10-13,1335.2352941176473
2020-10-14,1334.7082352941177
2020-10-15,1334.1000000000001
2020-10-16,1333.4952941176468
2020-10-17,1332.9911764705882
2020-10-18,1332.96
2020-10-19,1332.6264705882352
2020-10-20,1332.0529411764708
2020-10-21,1331.4164705882351
2020-10-22,1330.7717647058826
2020-10-23,1330.205882352941
2020-10-24,1329.7870588235294
2020-10-25,1329.6735294117645
2020-10-26,1329.245294117647
2020-10-27,1328.664117647059
2020-10-28,1328.0794117647058
2020-10-29,1327.3858823529413
2020-10-30,1326.4182352941177
2020-10-31,1325.7347058823525
2020-11-01,1325.0941176470587
2020-11-02,1324.208235294118
2020-11-03,1323.0235294117647
2020-11-04,1321.9441176470586
2020-11-05,1321.174117647059
2020-11-06,1320.5464705882353
2020-11-07,1320.1670588235293
2020-11-08,1320.0400000000002
2020-11-09,1319.6288235294116
2020-11-10,1319.2429411764706
2020-11-11,1318.8882352941177
2020-11-12,1318.7782352941178
2020-11-13,1318.6823529411765
2020-11-14,1318.6329411764705
2020-11-15,1318.6417647058822
2020-11-16,1318.6176470588232
2020-11-17,1318.384705882353
2020-11-18,1317.3576470588237
2020-11-19,1317.6829411764706
2020-11-20,1318.065294117647
2020-11-21,1318.2752941176468
2020-11-22,1318.3
2020-11-23,1318.4223529411765
2020-11-24,1318.7264705882353
2020-11-25,1319.4011764705883
2020-11-26,1320.8158823529411
2020-11-27,1323.5311764705882
2020-11-28,1324.8617647058825
2020-11-29,1325.3547058823528
2020-11-30,1326.3682352941175
2020-12-01,1328.495294117647
2020-12-02,1329.6635294117646
2020-12-03,1331.1494117647057
2020-12-04,1333.0917647058823
2020-12-05,1335.4235294117648
2020-12-06,1336.5364705882355
2020-12-07,1338.520588235294
2020-12-08,1341.8076470588235
2020-12-09,1344.11
2020-12-10,1346.2188235294116
2020-12-11,1349.3288235294115
2020-12-12,1352.5152941176475
2020-12-13,1354.2970588235296
2020-12-14,1356.7923529411764
2020-12-15,1359.9176470588238
2020-12-16,1363.393529411765
2020-12-17,1367.4458823529412
2020-12-18,1373.2152941176469
2020-12-19,1379.4723529411767
2020-12-20,1382.5605882352938
2020-12-21,1386.9970588235294
2020-12-22,1391.9264705882356
2020-12-23,1395.7764705882353
2020-12-24,1400.121176470588
2020-12-25,1404.2782352941178
2020-12-26,1406.7505882352941
2020-12-27,1408.1864705882354
2020-12-28,1410.8023529411764
2020-12-29,1415.459411764706
2020-12-30,1418.8952941176472
2020-12-31,1421.6858823529412
2021-01-01,1425.8417647058823
2021-01-02,1427.385882352941
2021-01-03,1428.355882352941
2021-01-04,1430.2776470588233
2021-01-05,1432.1588235294116
2021-01-06,1433.5858823529413
2021-01-07,1435.2458823529412
2021-01-08,1436.5182352941174
2021-01-09,1437.7399999999998
2021-01-10,1438.375294117647
2021-01-11,1439.5323529411762
2021-01-12,1440.8470588235296
2021-01-13,1441.9488235294116
2021-01-14,1443.5017647058821
2021-01-15,1445.681176470588
2021-01-16,1447.1094117647062
2021-01-17,1447.6541176470591
2021-01-18,1448.5223529411767
2021-01-19,1449.389411764706
2021-01-20,1450.0241176470588
2021-01-21,1450.7511764705882
2021-01-22,1451.2205882352944
2021-01-23,1451.6917647058822
2021-01-24,1451.7976470588237
2021-01-25,1452.314117647059
2021-01-26,1452.4223529411765
2021-01-27,1452.6923529411763
2021-01-28,1452.8076470588235
2021-01-29,1453.8564705882354
2021-01-30,1454.085882352941
2021-01-31,1454.1270588235293
2021-02-01,1454.550588235294
2021-02-02,1454.5929411764707
2021-02-03,1454.685882352941
2021-02-04,1455.0817647058823
2021-02-05,1455.585294117647
2021-02-06,1456.1964705882353
2021-02-07,1456.3117647058828
2021-02-08,1456.9729411764708
2021-02-09,1458.214705882353
2021-02-10,1459.887058823529
2021-02-11,1461.3870588235297
2021-02-12,1461.9158823529413
2021-02-13,1462.1529411764704
2021-02-14,1462.3535294117648
2021-02-15,1463.564705882353
2021-02-16,1466.624705882353
2021-02-17,1468.4264705882354
2021-02-18,1469.9923529411767
2021-02-19,1472.0847058823529
2021-02-20,1473.3835294117648
2021-02-21,1474.0811764705884
2021-02-22,1475.1988235294116
2021-02-23,1476.4758823529412
2021-02-24,1478.1023529411766
2021-02-25,1479.4235294117645
2021-02-26,1480.763529411765
2021-02-27,1482.1823529411763
2021-02-28,1482.9035294117652
2021-03-01,1484.6399999999999
2021-03-02,1485.881764705882
2021-03-03,1487.2435294117647
2021-03-04,1488.4729411764708
2021-03-05,1490.6552941176471
2021-03-06,1493.5376470588237
2021-03-07,1495.3035294117647
2021-03-08,1498.1623529411766
2021-03-09,1502.074117647059
2021-03-10,1505.2888235294115
2021-03-11,1507.4670588235294
2021-03-12,1509.7976470588237
2021-03-13,1514.151176470588
2021-03-14,1515.8423529411764
2021-03-15,1518.371764705882
2021-03-16,1521.4388235294118
2021-03-17,1524.1088235294117
2021-03-18,1526.4570588235295
2021-03-19,1528.4705882352944
2021-03-20,1529.8817647058822
2021-03-21,1530.7276470588235
2021-03-22,1532.074117647059
2021-03-23,1533.6376470588234
2021-03-24,1534.6288235294114
2021-03-25,1535.2629411764706
2021-03-26,1535.9470588235297
2021-03-27,1536.3070588235296
2021-03-28,1536.5352941176475
2021-03-29,1536.8247058823529
2021-03-30,1537.9947058823527
2021-03-31,1538.2282352941172
2021-04-01,1538.4923529411763
2021-04-02,1538.583529411765
2021-04-03,1538.7370588235297
2021-04-04,1538.7717647058826
2021-04-05,1538.8729411764705
2021-04-06,1538.939411764706
2021-04-07,1538.8894117647062
2021-04-08,1538.8670588235295
2021-04-09,1538.7682352941179
2021-04-10,1538.628235294118
2021-04-11,1538.7241176470586
2021-04-12,1538.690588235294
2021-04-13,1538.6782352941175
2021-04-14,1538.5341176470586
2021-04-15,1538.4941176470586
2021-04-16,1538.3929411764705
2021-04-17,1537.6505882352942
2021-04-18,1537.5317647058823
2021-04-19,1537.5700000000002
2021-04-20,1537.510588235294
2021-04-21,1537.4676470588236
2021-04-22,1537.4241176470587
2021-04-23,1537.3200000000002
2021-04-24,1537.2482352941174
2021-04-25,1537.2594117647059
2021-04-26,1537.2805882352943
2021-04-27,1537.251176470588
2021-04-28,1537.2270588235294
2021-04-29,1537.2258823529412
2021-04-30,1537.2576470588233
2021-05-01,1537.458823529412
2021-05-02,1537.5323529411764
2021-05-03,1537.5717647058827
2021-05-04,1537.645882352941
2021-05-05,1537.7129411764708
2021-05-06,1537.925882352941
2021-05-07,1538.1864705882354
2021-05-08,1538.5699999999997
2021-05-09,1538.8135294117646
2021-05-10,1539.3317647058825
2021-05-11,1540.3264705882352
2021-05-12,1540.9352941176471
2021-05-13,1542.1252941176472
2021-05-14,1543.2052941176469
2021-05-15,1542.8094117647056
2021-05-16,1543.1805882352942
2021-05-17,1543.7264705882353
2021-05-18,1544.5641176470585
2021-05-19,1545.3717647058825
2021-05-20,1546.0035294117645
2021-05-21,1546.5682352941178
2021-05-22,1547.2664705882357
2021-05-23,1547.5529411764705
2021-05-24,1548.1564705882352
2021-05-25,1548.9970588235294
2021-05-26,1549.7582352941176
2021-05-27,1550.6788235294116
2021-05-28,1551.5670588235294
2021-05-29,1552.3476470588234
2021-05-30,1552.7964705882355
2021-05-31,1553.5729411764705
2021-06-01,1555.4341176470587
2021-06-02,1556.7317647058826
2021-06-03,1558.1923529411765
2021-06-04,1559.9729411764708
2021-06-05,1561.6747058823532
2021-06-06,1562.4923529411765
2021-06-07,1563.9264705882356
2021-06-08,1565.6829411764704
2021-06-09,1567.2717647058823
2021-06-10,1568.855882352941
2021-06-11,1570.5735294117644
2021-06-12,1572.2399999999998
2021-06-13,1573.1188235294119
2021-06-14,1574.7088235294118
2021-06-15,1576.5011764705882
2021-06-16,1578.6723529411763
2021-06-17,1580.6470588235295
2021-06-18,1582.0729411764705
2021-06-19,1583.5464705882355
2021-06-20,1584.3135294117644
2021-06-21,1585.829411764706
2021-06-22,1587.9164705882351
2021-06-23,1589.6670588235295
2021-06-24,1591.6517647058824
2021-06-25,1593.6411764705883
2021-06-26,1595.7464705882353
2021-06-27,1596.9364705882356
2021-06-28,1598.8494117647058
2021-06-29,1602.415294117647
2021-06-30,1604.2705882352943
2021-07-01,1607.2794117647056
2021-07-02,1609.221176470588
2021-07-03,1611.1599999999996
2021-07-04,1611.9670588235294
2021-07-05,1613.5829411764705
2021-07-06,1616.915294117647
2021-07-07,1619.955294117647
2021-07-08,1622.0529411764708
2021-07-09,1623.8758823529408
2021-07-10,1626.3476470588237
2021-07-11,1627.2629411764701
2021-07-12,1628.7911764705882
2021-07-13,1630.9082352941175
2021-07-14,1632.7611764705882
2021-07-15,1634.0323529411767
2021-07-16,1635.928823529412
2021-07-17,1637.3129411764705
2021-07-18,1637.8799999999997
2021-07-19,1639.1482352941175
2021-07-20,1639.9805882352941
2021-07-21,1640.4652941176469
2021-07-22,1640.9882352941174
2021-07-23,1641.4247058823535
2021-07-24,1641.887058823529
2021-07-25,1642.224705882353
2021-07-26,1642.7858823529414
2021-07-27,1643.2417647058821
2021-07-28,1643.6747058823528
2021-07-29,1644.1123529411764
2021-07-30,1644.5452941176472
2021-07-31,1644.888823529412
2021-08-01,1645.7717647058826
2021-08-02,1646.3729411764707
2021-08-03,1646.980588235294
2021-08-04,1647.450588235294
2021-08-05,1647.6305882352942
2021-08-06,1648.9429411764704
2021-08-07,1649.391176470588
2021-08-08,1649.595294117647
2021-08-09,1649.7794117647059
2021-08-10,1649.9788235294116
2021-08-11,1649.9888235294113
2021-08-12,1650.0370588235298
2021-08-13,1650.0470588235296
2021-08-14,1649.9205882352942
2021-08-15,1649.8717647058822
2021-08-16,1649.95
2021-08-17,1649.8600000000001
2021-08-18,1649.5088235294118
2021-08-19,1648.2847058823527
2021-08-20,1647.5882352941173
2021-08-21,1646.9923529411767
2021-08-22,1646.805294117647
2021-08-23,1646.5564705882352
2021-08-24,1646.1452941176474
2021-08-25,1645.7888235294115
2021-08-26,1645.504705882353
2021-08-27,1645.262352941177
2021-08-28,1644.9664705882358
2021-08-29,1644.8876470588239
2021-08-30,1644.8535294117648
2021-08-31,1644.725882352941
