날짜,평균
2020-10-14,41.99333333333333
2020-10-15,42.04333333333333
2020-10-16,41.89666666666667
2020-10-17,41.89666666666667
2020-10-18,41.89666666666667
2020-10-19,41.74
2020-10-20,42.06666666666666
2020-10-21,41.156666666666666
2020-10-22,41.486666666666665
2020-10-23,41.096666666666664
2020-10-24,41.096666666666664
2020-10-25,41.096666666666664
2020-10-26,39.620000000000005
2020-10-27,40.22333333333333
2020-10-28,38.593333333333334
2020-10-29,37.36
2020-10-30,36.81
2020-10-31,36.81
2020-11-01,36.81
2020-11-02,37.36
2020-11-03,38.96333333333333
2020-11-04,40.04666666666666
2020-11-05,40.13666666666666
2020-11-06,39.053333333333335
2020-11-07,39.053333333333335
2020-11-08,39.053333333333335
2020-11-09,41.01
2020-11-10,42.486666666666665
2020-11-11,43.23
2020-11-12,42.86666666666667
2020-11-13,42.02
2020-11-14,42.02
2020-11-15,42.02
2020-11-16,42.96666666666667
2020-11-17,43.01666666666667
2020-11-18,43.31333333333333
2020-11-19,43.31333333333333
2020-11-20,43.76666666666667
2020-11-21,43.76666666666667
2020-11-22,43.76666666666667
2020-11-23,44.910000000000004
2020-11-24,46.21
2020-11-25,47.39666666666667
2020-11-26,47.0
2020-11-27,46.946666666666665
2020-11-28,46.946666666666665
2020-11-29,46.946666666666665
2020-11-30,46.650000000000006
2020-12-01,46.52
2020-12-02,46.870000000000005
2020-12-03,47.470000000000006
2020-12-04,48.18333333333333
2020-12-05,48.18333333333333
2020-12-06,48.18333333333333
2020-12-07,47.61333333333334
2020-12-08,47.580000000000005
2020-12-09,47.84
2020-12-10,48.68666666666667
2020-12-11,49.00333333333333
2020-12-12,49.00333333333333
2020-12-13,49.00333333333333
2020-12-14,49.31
2020-12-15,49.51666666666667
2020-12-16,49.916666666666664
2020-12-17,50.44
2020-12-18,50.82333333333333
2020-12-19,50.82333333333333
2020-12-20,50.82333333333333
2020-12-21,49.63666666666666
2020-12-22,48.949999999999996
2020-12-23,49.64333333333334
2020-12-24,50.26666666666666
2020-12-25,50.26666666666666
2020-12-26,50.26666666666666
2020-12-27,50.26666666666666
2020-12-28,49.85
2020-12-29,50.02
2020-12-30,50.26333333333333
2020-12-31,50.48666666666667
2021-01-01,50.48666666666667
2021-01-02,50.48666666666667
2021-01-03,50.48666666666667
2021-01-04,50.400000000000006
2021-01-05,51.343333333333334
2021-01-06,52.81333333333333
2021-01-07,53.24333333333334
2021-01-08,54.27
2021-01-09,54.27
2021-01-10,54.27
2021-01-11,54.413333333333334
2021-01-12,55.166666666666664
2021-01-13,55.13666666666666
2021-01-14,55.23
2021-01-15,54.28333333333334
2021-01-16,54.28333333333334
2021-01-17,54.28333333333334
2021-01-18,53.76666666666667
2021-01-19,54.69
2021-01-20,55.18666666666667
2021-01-21,54.906666666666666
2021-01-22,54.29333333333333
2021-01-23,54.29333333333333
2021-01-24,54.29333333333333
2021-01-25,54.68666666666667
2021-01-26,54.61333333333332
2021-01-27,54.800000000000004
2021-01-28,54.21333333333334
2021-01-29,54.24333333333334
2021-01-30,54.24333333333334
2021-01-31,54.24333333333334
2021-02-01,54.96666666666666
2021-02-02,56.330000000000005
2021-02-03,57.26333333333333
2021-02-04,57.81
2021-02-05,58.376666666666665
2021-02-06,58.376666666666665
2021-02-07,58.376666666666665
2021-02-08,59.44333333333333
2021-02-09,59.98
2021-02-10,60.18
2021-02-11,59.973333333333336
2021-02-12,60.81333333333333
2021-02-13,60.81333333333333
2021-02-14,60.81333333333333
2021-02-15,61.75
2021-02-16,61.9
2021-02-17,62.76
2021-02-18,62.57
2021-02-19,60.99333333333333
2021-02-20,60.99333333333333
2021-02-21,60.99333333333333
2021-02-22,62.669999999999995
2021-02-23,63.526666666666664
2021-02-24,64.38333333333334
2021-02-25,65.26666666666667
2021-02-26,63.973333333333336
2021-02-27,63.973333333333336
2021-02-28,63.973333333333336
2021-03-01,62.85333333333333
2021-03-02,61.28666666666667
2021-03-03,62.26333333333333
2021-03-04,64.56
2021-03-05,67.27333333333334
2021-03-06,67.27333333333334
2021-03-07,67.27333333333334
2021-03-08,67.20333333333333
2021-03-09,65.97666666666667
2021-03-10,65.88
2021-03-11,67.49
2021-03-12,67.57666666666667
2021-03-13,67.57666666666667
2021-03-14,67.57666666666667
2021-03-15,67.50666666666666
2021-03-16,66.55
2021-03-17,66.39
2021-03-18,62.85666666666666
2021-03-19,62.71666666666667
2021-03-20,62.71666666666667
2021-03-21,62.71666666666667
2021-03-22,63.116666666666674
2021-03-23,60.51666666666666
2021-03-24,62.19
2021-03-25,60.98
2021-03-26,62.53666666666666
2021-03-27,62.53666666666666
2021-03-28,62.53666666666666
2021-03-29,63.21666666666667
2021-03-30,62.86333333333332
2021-03-31,62.02
2021-04-01,62.60666666666666
2021-04-02,62.60666666666666
2021-04-03,62.60666666666666
2021-04-04,62.60666666666666
2021-04-05,60.903333333333336
2021-04-06,61.13666666666668
2021-04-07,61.27
2021-04-08,61.346666666666664
2021-04-09,61.07
2021-04-10,61.07
2021-04-11,61.07
2021-04-12,61.35999999999999
2021-04-13,61.81
2021-04-14,64.09666666666666
2021-04-15,64.85666666666667
2021-04-16,65.00666666666666
2021-04-17,65.00666666666666
2021-04-18,65.00666666666666
2021-04-19,65.08666666666666
2021-04-20,64.91666666666667
2021-04-21,63.46
2021-04-22,63.02666666666667
2021-04-23,63.72666666666667
2021-04-24,63.72666666666667
2021-04-25,63.72666666666667
2021-04-26,63.31
2021-04-27,64.21
2021-04-28,64.89999999999999
2021-04-29,66.22333333333334
2021-04-30,65.36666666666666
2021-05-01,65.36666666666666
2021-05-02,65.36666666666666
2021-05-03,65.47666666666667
2021-05-04,66.8
2021-05-05,67.45
2021-05-06,66.65666666666665
2021-05-07,66.36
2021-05-08,66.36
2021-05-09,66.36
2021-05-10,66.66000000000001
2021-05-11,66.45666666666666
2021-05-12,67.32
2021-05-13,65.81
2021-05-14,66.44666666666667
2021-05-15,66.44666666666667
2021-05-16,66.44666666666667
2021-05-17,67.63333333333333
2021-05-18,67.53666666666668
2021-05-19,65.37666666666667
2021-05-20,64.06333333333333
2021-05-21,64.42333333333333
2021-05-22,64.42333333333333
2021-05-23,64.42333333333333
2021-05-24,66.92333333333333
2021-05-25,67.36333333333333
2021-05-26,67.48333333333333
2021-05-27,67.57333333333334
2021-05-28,67.78666666666666
2021-05-29,67.78666666666666
2021-05-30,67.78666666666666
2021-05-31,67.86
2021-06-01,69.02333333333333
2021-06-02,69.79666666666667
2021-06-03,70.03
2021-06-04,70.53666666666668
2021-06-05,70.53666666666668
2021-06-06,70.53666666666668
2021-06-07,70.25
2021-06-08,70.53666666666668
2021-06-09,71.10666666666667
2021-06-10,71.17333333333333
2021-06-11,71.59333333333333
2021-06-12,71.59333333333333
2021-06-13,71.59333333333333
2021-06-14,71.91666666666667
2021-06-15,72.63333333333334
2021-06-16,73.10666666666667
2021-06-17,72.15666666666668
2021-06-18,72.04333333333334
2021-06-19,72.04333333333334
2021-06-20,72.04333333333334
2021-06-21,73.45
2021-06-22,73.46333333333332
2021-06-23,73.89999999999999
2021-06-24,74.19666666666667
2021-06-25,74.56333333333333
2021-06-26,74.56333333333333
2021-06-27,74.56333333333333
2021-06-28,73.82333333333334
2021-06-29,73.53000000000002
2021-06-30,73.82333333333334
2021-07-01,74.97333333333334
2021-07-02,75.14
2021-07-03,75.14
2021-07-04,75.14
2021-07-05,75.66666666666667
2021-07-06,74.59333333333333
2021-07-07,72.97333333333334
2021-07-08,72.56333333333333
2021-07-09,74.38
2021-07-10,74.38
2021-07-11,74.38
2021-07-12,74.26666666666667
2021-07-13,75.36666666666666
2021-07-14,74.20333333333333
2021-07-15,72.45
2021-07-16,72.52666666666667
2021-07-17,72.52666666666667
2021-07-18,72.52666666666667
2021-07-19,68.90666666666668
2021-07-20,69.48333333333333
2021-07-21,70.39999999999999
2021-07-22,72.37666666666668
2021-07-23,72.80666666666666
2021-07-24,72.80666666666666
2021-07-25,72.80666666666666
2021-07-26,72.66666666666667
2021-07-27,73.05
2021-07-28,73.31666666666666
2021-07-29,74.45
2021-07-30,74.72666666666667
2021-07-31,74.72666666666667
2021-08-01,74.72666666666667
2021-08-02,72.47666666666667
2021-08-03,71.61666666666666
2021-08-04,69.96666666666667
2021-08-05,69.72666666666667
2021-08-06,69.9
2021-08-07,69.9
2021-08-08,69.9
2021-08-09,68.74666666666667
2021-08-10,69.27666666666666
2021-08-11,70.15333333333332
2021-08-12,70.30666666666666
2021-08-13,69.68666666666667
2021-08-14,69.68666666666667
2021-08-15,69.68666666666667
2021-08-16,68.56666666666668
2021-08-17,68.02333333333334
2021-08-18,67.42333333333333
2021-08-19,65.16333333333334
2021-08-20,64.29
2021-08-21,64.29
2021-08-22,64.29
2021-08-23,66.82666666666667
2021-08-24,69.09666666666668
2021-08-25,70.10000000000001
2021-08-26,69.53333333333335
2021-08-27,70.73333333333333
2021-08-28,70.73333333333333
2021-08-29,70.73333333333333
2021-08-30,71.25
2021-08-31,70.89333333333333
